company_name,category,country,state,city,item_id,item_name,item_type,referral_link,image_URL,FHDN_calendar_URL,calendar_script,future_avails,island,count
Seasport Divers,Scuba,USA,Hawaii,Koloa,14963,Twilight / Night Shore Dive South Side Kauai,Activity,https://fareharbor.com/embeds/book/seasportdivers/items/14963/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/Mx0xPt1TWSjmxI13JpvG,https://fareharbor.com/embeds/calendar/seasportdivers/items/14963/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/seasportdivers/items/14963/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,90,Kauai,220
Seasport Divers,Scuba,USA,Hawaii,Koloa,11365,3-Tank Kauai Boat Dive,Activity,https://fareharbor.com/embeds/book/seasportdivers/items/11365/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://www.filepicker.io/api/file/RXQs3S3sSK2HKkdqS8ap,https://fareharbor.com/embeds/calendar/seasportdivers/items/11365/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/seasportdivers/items/11365/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,80,Kauai,220
Seasport Divers,Scuba,USA,Hawaii,Koloa,11362,Ni’ihau Dive Charter for Experienced Divers,Activity,https://fareharbor.com/embeds/book/seasportdivers/items/11362/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://www.filepicker.io/api/file/cRmXtDdfRNyrHogstEm9,https://fareharbor.com/embeds/calendar/seasportdivers/items/11362/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/seasportdivers/items/11362/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,176,Kauai,220
Seasport Divers,Scuba,USA,Hawaii,Koloa,11361,Shore Diving South Side Kauai,Activity,https://fareharbor.com/embeds/book/seasportdivers/items/11361/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://www.filepicker.io/api/file/Un8HbMOUQPeVxBzBm19B,https://fareharbor.com/embeds/calendar/seasportdivers/items/11361/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/seasportdivers/items/11361/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,2524,Kauai,220
Seasport Divers,Scuba,USA,Hawaii,Koloa,11359,Afternoon 2 Tank Boat Dive,Activity,https://fareharbor.com/embeds/book/seasportdivers/items/11359/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://www.filepicker.io/api/file/6bKHglbnRj222uZx5zao,https://fareharbor.com/embeds/calendar/seasportdivers/items/11359/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/seasportdivers/items/11359/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,7232,Kauai,220
Seasport Divers,Scuba,USA,Hawaii,Koloa,11287,Morning 2 Tank Boat Dive for Experienced Divers,Activity,https://fareharbor.com/embeds/book/seasportdivers/items/11287/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://www.filepicker.io/api/file/tnIp5nDLQWya3S8nYkbv,https://fareharbor.com/embeds/calendar/seasportdivers/items/11287/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/seasportdivers/items/11287/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1272,Kauai,220
Kauai Zodiac Tourz,Snorkel,USA,Hawaii,Koloa,34580,Kauai’s Ultimate SOUTH SIDE Whale & Dolphin Zodiac Boat Adventure,Activity,https://fareharbor.com/embeds/book/kauaiztours/items/34580/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/72ZmUiuRM6sE6lULMGQw,https://fareharbor.com/embeds/calendar/kauaiztours/items/34580/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaiztours/items/34580/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,180,Kauai,176
Dive Kauai,Scuba,USA,Hawaii,Koloa,460778,South Island Boat Adventure Dive,Activity,https://fareharbor.com/embeds/book/divekauai/items/460778/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/aLr7qjtMT0OIVEHc88ck,https://fareharbor.com/embeds/calendar/divekauai/items/460778/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/460778/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,2702,Kauai,220
Dive Kauai,Scuba,USA,Hawaii,Koloa,37795,PADI Advanced Open Water Course,Activity,https://fareharbor.com/embeds/book/divekauai/items/37795/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/OS9JxUGcTmyJBfKubu8g,https://fareharbor.com/embeds/calendar/divekauai/items/37795/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/37795/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1342,Kauai,220
Dive Kauai,Scuba,USA,Hawaii,Koloa,490321,Discover Scuba Dive - 2 TANK DIVE OCEAN EXPERIENCE,Activity,https://fareharbor.com/embeds/book/divekauai/items/490321/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/GVrh7erKTSG94ZIRDMFP,https://fareharbor.com/embeds/calendar/divekauai/items/490321/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/490321/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1362,Kauai,220
Dive Kauai,Scuba,USA,Hawaii,Koloa,34230,Refresher & ReActivate Ocean Dives,Activity,https://fareharbor.com/embeds/book/divekauai/items/34230/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/oOgLjE9QuCCv7VhtsjRA,https://fareharbor.com/embeds/calendar/divekauai/items/34230/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/34230/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1352,Kauai,220
Dive Kauai,Scuba,USA,Hawaii,Koloa,34227,PADI Open Water Referral Course,Activity,https://fareharbor.com/embeds/book/divekauai/items/34227/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/te9laBwRUSsVWcZOSOiw,https://fareharbor.com/embeds/calendar/divekauai/items/34227/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/34227/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1342,Kauai,220
Dive Kauai,Scuba,USA,Hawaii,Koloa,34224,Twilight & Night Dive,Activity,https://fareharbor.com/embeds/book/divekauai/items/34224/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/RwGZQdRT6xEHeZOqJ24A,https://fareharbor.com/embeds/calendar/divekauai/items/34224/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/34224/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,316,Kauai,220
Dive Kauai,Scuba,USA,Hawaii,Koloa,34223,Scooter Adventure Dive,Activity,https://fareharbor.com/embeds/book/divekauai/items/34223/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/cbTicA9RSzaekWn14g6b,https://fareharbor.com/embeds/calendar/divekauai/items/34223/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/34223/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1350,Kauai,220
Dive Kauai,Scuba,USA,Hawaii,Koloa,34221,Kauai's Ultimate Shore Dive - SOUTH ISLAND,Activity,https://fareharbor.com/embeds/book/divekauai/items/34221/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/z1RMzNFSTjSEEH8UFqUS,https://fareharbor.com/embeds/calendar/divekauai/items/34221/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/34221/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,9464,Kauai,220
Dive Kauai,Scuba,USA,Hawaii,Koloa,34212,Discover Scuba Dive - OCEAN EXPERIENCE,Activity,https://fareharbor.com/embeds/book/divekauai/items/34212/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/GVrh7erKTSG94ZIRDMFP,https://fareharbor.com/embeds/calendar/divekauai/items/34212/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/34212/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,4064,Kauai,220
Hawaiian Style Surfing,Surf,USA,Hawaii,Koloa,34666,Kauai's Ultimate Group Surf Lesson,Activity,https://fareharbor.com/embeds/book/hawaiianstylesurfing/items/34666/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/A2bmCqvZQPi3MBhY11DP,https://fareharbor.com/embeds/calendar/hawaiianstylesurfing/items/34666/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/hawaiianstylesurfing/items/34666/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,6345,Kauai,205
Hawaiian Style Surfing,Surf,USA,Hawaii,Koloa,34664,Kauai's Ultimate Semi-Private Surf Lesson,Activity,https://fareharbor.com/embeds/book/hawaiianstylesurfing/items/34664/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/SujtN4wsTuuHdl98qpPJ,https://fareharbor.com/embeds/calendar/hawaiianstylesurfing/items/34664/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/hawaiianstylesurfing/items/34664/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,7590,Kauai,205
Kauai Surf School,Surf,USA,Hawaii,Poipu,265336,Group Surf Lesson,Activity,https://fareharbor.com/embeds/book/kauaisurfschool/items/265336/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/CqOEL2VeT36YgIl83oSw,https://fareharbor.com/embeds/calendar/kauaisurfschool/items/265336/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaisurfschool/items/265336/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1294,Kauai,205
Active Oahu Tours,Kayak,USA,Hawaii,Kailua,400783,Sharks Cove Self-Guided Snorkel,Activity,https://fareharbor.com/embeds/book/activeoahutours/items/400783/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/PkjRjKeTk2HmM4j1pCVh,https://fareharbor.com/embeds/calendar/activeoahutours/items/400783/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/activeoahutours/items/400783/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,766,Oahu,104
Active Oahu Tours,Kayak,USA,Hawaii,Kailua,400783,Sharks Cove Self-Guided Snorkel,Activity,https://fareharbor.com/embeds/book/activeoahutours/items/400783/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/PkjRjKeTk2HmM4j1pCVh,https://fareharbor.com/embeds/calendar/activeoahutours/items/400783/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/activeoahutours/items/400783/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,766,Oahu,104
Shaydo P Surf Academy,Surf,USA,Hawaii,Haleiwa,563608,Advanced Surf Coaching,Activity,https://fareharbor.com/embeds/book/shaydopsurfacademy/items/563608/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/NLEjSOTuQlGErNc4lwsA,https://fareharbor.com/embeds/calendar/shaydopsurfacademy/items/563608/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/shaydopsurfacademy/items/563608/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,2724,Oahu,205
Shaydo P Surf Academy,Surf,USA,Hawaii,Haleiwa,557015,Private Surf Lesson,Activity,https://fareharbor.com/embeds/book/shaydopsurfacademy/items/557015/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/cee4YzQfQAmUFK5abHpV,https://fareharbor.com/embeds/calendar/shaydopsurfacademy/items/557015/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/shaydopsurfacademy/items/557015/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,3792,Oahu,205
Shaydo P Surf Academy,Surf,USA,Hawaii,Haleiwa,557014,Semi Private Surf Lesson,Activity,https://fareharbor.com/embeds/book/shaydopsurfacademy/items/557014/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/vM8pBlkqQOaxVW2hx8UE,https://fareharbor.com/embeds/calendar/shaydopsurfacademy/items/557014/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/shaydopsurfacademy/items/557014/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,3792,Oahu,205
Shaydo P Surf Academy,Surf,USA,Hawaii,Haleiwa,557013,Group Lesson,Activity,https://fareharbor.com/embeds/book/shaydopsurfacademy/items/557013/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/kr7G8TXQqSaHKSv0UeZg,https://fareharbor.com/embeds/calendar/shaydopsurfacademy/items/557013/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/shaydopsurfacademy/items/557013/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1264,Oahu,205
Shaydo P Surf Academy,Surf,USA,Hawaii,Haleiwa,557012,Large Group Lesson,Activity,https://fareharbor.com/embeds/book/shaydopsurfacademy/items/557012/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/EwezfiwSHWCA0dEAG9s9,https://fareharbor.com/embeds/calendar/shaydopsurfacademy/items/557012/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/shaydopsurfacademy/items/557012/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,2528,Oahu,205
